THM_ID,ARTICLE_CODE,FLOOR,AISLE,COLUMN,SHELF,LEFT_OR_RIGHT,STOCK
167047244,1258,MZN3,15,9,2,R,120
167041256,1265,MZN3,15,10,1,R,116
167046662,1074,MZN3,15,10,2,R,177
167046664,1073,MZN3,15,11,1,L,102
167058162,1192,MZN3,15,11,1,R,61
567327362,1192,MZN3,15,11,2,L,25
567327362,1184,MZN3,15,11,2,L,23
167048452,1248,MZN3,15,12,1,L,20
567236278,1242,MZN3,15,12,1,R,97
167048459,1237,MZN3,15,12,2,L,150
567088374,1192,MZN3,15,12,2,R,53
167046666,1073,MZN3,15,12,2,R,24
167047227,1229,MZN3,15,13,1,R,35
167066000,1394,MZN3,15,13,1,R,2
167066000,1323,MZN3,15,13,1,R,17
567436783,577,MZN3,15,13,2,L,4
567236271,1192,MZN3,15,13,2,R,3
567236271,1242,MZN3,15,13,2,R,45
167048453,1248,MZN3,15,14,1,R,3
567436782,609,MZN3,15,14,2,L,72
567436782,1228,MZN3,15,14,2,L,6
567247135,1192,MZN3,15,14,2,R,47
567247135,1243,MZN3,15,14,2,R,294
167058159,1219,MZN3,15,15,1,L,38
167058159,1229,MZN3,15,15,1,L,4
167055607,1221,MZN3,15,15,2,L,22
167055637,1230,MZN3,15,16,1,R,6
167055637,1011,MZN3,15,16,1,R,96
4197209845,1184,MZN3,16,2,2,R,73
567182517,1184,MZN3,16,3,1,L,53
167063008,1231,MZN3,16,3,1,R,108
167066671,1232,MZN3,16,3,1,R,5
167066671,1233,MZN3,16,3,1,R,9
167055670,1273,MZN3,16,3,2,L,90
167066674,1254,MZN3,16,4,1,R,1120
167066758,1028,MZN3,16,4,2,L,100
167066673,1233,MZN3,16,5,1,L,21
167047456,2234,MZN3,16,5,1,L,48
567278826,1192,MZN3,16,5,1,R,80
567327301,1118,MZN3,16,6,2,L,84
567327301,1271,MZN3,16,6,2,L,28
167055250,1234,MZN3,16,7,1,L,68
167055250,1195,MZN3,16,7,1,L,1
167055250,1301,MZN3,16,7,1,L,9
167048186,1118,MZN3,16,7,2,R,120
567219636,1338,MZN3,16,8,1,R,80
567217353,1273,MZN3,16,8,2,L,90
167062891,1222,MZN3,16,8,2,L,16
167047452,1258,MZN3,16,9,1,L,78
167047452,1236,MZN3,16,9,1,L,8
567170991,1242,MZN3,16,9,1,R,46
567170991,1236,MZN3,16,9,1,R,96
567217350,1154,MZN3,16,9,2,L,40
167056236,1235,MZN3,16,9,2,L,14
567488504,1242,MZN3,16,9,2,R,1
567306479,1184,MZN3,16,10,1,L,32
567306479,1242,MZN3,16,10,1,L,7
567219522,1245,MZN3,16,10,2,L,52
167070379,1237,MZN3,16,10,2,R,20
167070379,1238,MZN3,16,10,2,R,7
167070379,1239,MZN3,16,10,2,R,3
167041610,1237,MZN3,16,11,2,L,210
167052681,1237,MZN3,16,11,2,R,150
567219520,1192,MZN3,16,12,1,L,87
567219520,1184,MZN3,16,12,1,L,45
167046705,1154,MZN3,16,12,2,L,118
567192250,1242,MZN3,16,12,2,R,61
567276281,1242,MZN3,16,13,1,L,63
567192606,1264,MZN3,16,13,1,R,20
167050875,1241,MZN3,16,13,2,L,140
167053995,1326,MZN3,16,13,2,R,24
4197176708,1192,MZN3,16,14,1,R,31
4197176708,1242,MZN3,16,14,1,R,40
567259285,1185,MZN3,16,14,2,L,650
167046703,1154,MZN3,16,14,2,R,112
167046707,1353,MZN3,16,15,1,L,49
167046707,1052,MZN3,16,15,1,L,144
567219473,1184,MZN3,16,15,1,R,10
567219473,1243,MZN3,16,15,1,R,225
167046781,1244,MZN3,16,15,1,R,10
167041612,1246,MZN3,16,15,2,R,11
167041612,1135,MZN3,16,15,2,R,34
167041612,1244,MZN3,16,15,2,R,58
167050889,1240,MZN3,16,16,1,L,76
4197209132,1192,MZN3,16,16,2,L,32
4197209132,1184,MZN3,16,16,2,L,38
167066009,1397,MZN3,16,16,2,L,94
4197209101,1288,MZN3,16,16,2,R,30
167053997,1323,MZN3,16,17,1,L,4
167053997,1325,MZN3,16,17,1,L,34
167053997,1386,MZN3,16,17,1,L,40
567303869,888,MZN3,16,17,1,R,50
567303869,1248,MZN3,16,17,1,R,2
167067304,1250,MZN3,17,1,1,R,140
167056258,1249,MZN3,17,1,2,R,38
167067297,1250,MZN3,17,2,1,L,21
167067297,1251,MZN3,17,2,1,L,78
167067294,1251,MZN3,17,2,1,R,148
167063494,1252,MZN3,17,2,2,L,4
167066679,1253,MZN3,17,3,1,L,258
167055680,1278,MZN3,17,3,1,R,36
167055680,1204,MZN3,17,3,1,R,16
567219870,1069,MZN3,17,4,2,L,860
567161745,1240,MZN3,17,4,2,R,93
567437129,154,MZN3,17,5,1,L,1
167066676,1254,MZN3,17,5,1,L,343
167056259,1255,MZN3,17,5,1,L,19
167056259,1134,MZN3,17,5,1,L,18
167039037,1236,MZN3,17,6,2,L,73
167066350,561,MZN3,17,6,2,R,1
567212320,1404,MZN3,17,6,2,R,6
567212320,1257,MZN3,17,6,2,R,66
167066686,1253,MZN3,17,7,1,R,358
167048572,1073,MZN3,17,7,2,L,118
567470227,1258,MZN3,17,7,2,R,12
567470227,1236,MZN3,17,7,2,R,124
567219179,1258,MZN3,17,8,1,L,165
567219136,1259,MZN3,17,8,1,R,96
567219181,1259,MZN3,17,8,2,L,36
167047240,1259,MZN3,17,8,2,R,240
167047241,989,MZN3,17,9,1,L,300
167056238,1260,MZN3,17,9,2,L,30
567217366,1263,MZN3,17,9,2,R,102
167056268,1901,MZN3,17,10,1,L,19
167056268,1296,MZN3,17,10,1,L,12
167056268,1261,MZN3,17,10,1,L,14
167056268,1262,MZN3,17,10,1,L,5
567585927,241,MZN3,17,10,2,L,1
167050861,1240,MZN3,17,10,2,L,97
167050861,1264,MZN3,17,10,2,L,5
167048600,1067,MZN3,17,11,1,L,350
567137814,241,MZN3,17,11,1,R,3
567219723,931,MZN3,17,11,2,L,1
167055260,1000,MZN3,17,11,2,L,30
167046899,1265,MZN3,17,11,2,R,26
167062999,1266,MZN3,17,11,2,R,6
167062999,1267,MZN3,17,11,2,R,3
167048607,1068,MZN3,17,12,1,R,168
567219739,1268,MZN3,17,12,2,L,8
167053748,1220,MZN3,17,12,2,R,19
567219712,1269,MZN3,17,13,2,L,8
567219712,1270,MZN3,17,13,2,L,123
167062997,1267,MZN3,17,13,2,R,24
567468579,1388,MZN3,17,13,2,R,18
167052616,1135,MZN3,17,14,1,L,22
167048616,1344,MZN3,17,14,1,R,108
167053827,1271,MZN3,17,14,2,L,8
567306510,1288,MZN3,17,14,2,R,55
167063032,1106,MZN3,17,15,1,L,450
167063033,1272,MZN3,17,15,1,L,504
167056594,1275,MZN3,17,15,2,L,9
167056594,1273,MZN3,17,15,2,L,57
167054105,1014,MZN3,17,16,2,R,44
167065988,1274,MZN3,17,17,1,L,8
567161749,1245,MZN3,17,17,2,L,49
567219700,1288,MZN3,17,17,2,R,22
167054099,1135,MZN3,17,17,2,R,18
567301320,38,MZN3,18,1,2,L,4
167055678,77,MZN3,18,5,2,L,2
167050646,1249,MZN3,18,5,2,L,162
167047177,1372,MZN3,18,7,2,L,45
167054046,1281,MZN3,18,8,2,L,92
567513586,1273,MZN3,18,8,2,R,72
567236263,1273,MZN3,18,9,1,L,93
167063570,1204,MZN3,18,9,1,R,30
167048151,1275,MZN3,18,9,2,L,18
167063572,1277,MZN3,18,10,1,R,3
167055258,1278,MZN3,18,10,2,L,7
167055258,1000,MZN3,18,10,2,L,9
167057974,1280,MZN3,18,10,2,R,11
167057974,1276,MZN3,18,10,2,R,5
567701111,699,MZN3,18,11,1,L,2
567701111,1263,MZN3,18,11,1,L,86
167053829,1281,MZN3,18,11,2,L,4
167053829,1282,MZN3,18,11,2,L,24
167065997,1386,MZN3,18,11,2,R,308
167058006,1280,MZN3,18,12,2,L,16
167058006,1276,MZN3,18,12,2,L,26
167055589,1288,MZN3,18,12,2,R,23
167056588,1285,MZN3,18,13,1,L,10
167066635,1247,MZN3,18,13,1,R,5
167066635,1188,MZN3,18,13,1,R,9
567303851,1288,MZN3,18,13,2,L,31
567474548,1291,MZN3,18,14,1,R,92
167056587,880,MZN3,18,14,2,L,10
167056590,1288,MZN3,18,14,2,R,23
167056589,1288,MZN3,18,15,2,L,17
167061272,1289,MZN3,18,16,2,L,86
167056595,1290,MZN3,18,16,2,R,21
567468553,1291,MZN3,18,17,1,R,12
567468551,1118,MZN3,18,17,2,L,140
567468551,1292,MZN3,18,17,2,L,26
567468559,1291,MZN3,18,17,2,R,120
167066359,604,MZN3,20,1,2,R,1
167057977,1316,MZN3,20,2,2,L,136
167066351,578,MZN3,20,4,2,L,1
567424849,1901,MZN3,20,6,2,R,13
567424849,1295,MZN3,20,6,2,R,66
567424849,1297,MZN3,20,6,2,R,17
167044963,1306,MZN3,20,7,1,L,100
567424847,567,MZN3,20,7,1,R,1
167044962,1080,MZN3,20,9,1,R,33
167055262,1298,MZN3,20,9,2,R,10
167048605,1345,MZN3,20,10,1,R,102
167052730,1299,MZN3,20,10,2,L,13
167052730,1346,MZN3,20,10,2,L,80
567534237,2121,MZN3,20,11,1,L,1
167063576,1277,MZN3,20,11,1,R,7
167055230,1301,MZN3,20,11,2,R,2
567435647,1341,MZN3,20,12,1,R,69
167056467,1127,MZN3,20,13,1,R,196
167056467,1030,MZN3,20,13,1,R,14
567435642,1304,MZN3,20,13,1,R,1
167056469,1303,MZN3,20,16,2,L,94
87009740,1311,MZN3,20,17,2,R,89
167062810,1082,MZN3,21,1,1,L,225
167062810,1399,MZN3,21,1,1,L,75
167062799,1082,MZN3,21,1,1,R,261
167062799,1332,MZN3,21,1,1,R,15
167062808,1307,MZN3,21,1,2,R,255
167044961,1306,MZN3,21,2,1,L,100
167062809,1307,MZN3,21,2,1,R,225
167062800,1307,MZN3,21,2,2,R,140
167044960,1306,MZN3,21,3,1,L,32
167062811,1399,MZN3,21,3,1,R,200
167062811,1332,MZN3,21,3,1,R,20
167062807,1082,MZN3,21,3,2,L,288
167062807,1399,MZN3,21,3,2,L,70
567435609,1996,MZN3,21,4,1,L,700
567435609,2463,MZN3,21,4,1,L,275
567520068,1996,MZN3,21,4,1,R,119
567520068,2463,MZN3,21,4,1,R,11
167062940,1060,MZN3,21,4,1,R,390
167062658,1060,MZN3,21,4,2,L,637
167062812,1082,MZN3,21,4,2,R,66
167062812,1399,MZN3,21,4,2,R,150
567435608,2463,MZN3,21,5,1,L,1595
567437397,2463,MZN3,21,5,1,R,1694
167062813,1399,MZN3,21,5,2,L,275
167062817,1060,MZN3,21,5,2,R,351
567435610,2463,MZN3,21,6,1,L,1386
567435611,1305,MZN3,21,6,1,R,1379
167062814,1332,MZN3,21,6,2,L,47
567435613,1305,MZN3,21,7,1,R,1860
167044958,1306,MZN3,21,8,1,L,100
167039062,2463,MZN3,21,8,1,R,11
167062942,1308,MZN3,21,8,2,L,384
167062943,1060,MZN3,21,8,2,L,377
167062756,1309,MZN3,21,9,1,L,29
167062757,1123,MZN3,21,9,1,L,84
167062754,1310,MZN3,21,9,2,L,12
567435623,2463,MZN3,21,9,2,R,44
567534087,1996,MZN3,21,10,2,L,7
167056551,1237,MZN3,21,10,2,L,150
567437221,1996,MZN3,21,11,1,L,756
167055635,1281,MZN3,21,11,2,L,34
167062683,1308,MZN3,21,11,2,R,348
567437217,1996,MZN3,21,12,1,L,462
567437219,1996,MZN3,21,12,1,R,392
167059571,1257,MZN3,21,12,1,R,312
567088398,1312,MZN3,21,12,2,L,15
167062012,1030,MZN3,21,12,2,R,93
167054496,1313,MZN3,21,13,1,R,49
167053817,1314,MZN3,21,13,2,R,161
167053825,1314,MZN3,21,14,1,L,480
167053811,1313,MZN3,21,14,1,R,50
167062689,1308,MZN3,21,14,2,R,264
167053819,1314,MZN3,21,14,2,R,196
167053823,1314,MZN3,21,15,1,L,408
167048562,1315,MZN3,21,15,1,R,2
167048562,1318,MZN3,21,15,1,R,243
167055930,1316,MZN3,21,15,2,R,68
167062685,1308,MZN3,21,16,2,L,312
167048434,1315,MZN3,21,17,2,L,54
167048434,1318,MZN3,21,17,2,L,135
167048564,1319,MZN3,21,17,2,R,21
167062989,1247,MZN3,22,1,1,L,12
167062989,1324,MZN3,22,1,1,L,16
167062989,1386,MZN3,22,1,1,L,16
167054003,1327,MZN3,22,1,1,R,3
167054003,1320,MZN3,22,1,1,R,19
167054003,1424,MZN3,22,1,1,R,27
167054003,1322,MZN3,22,1,1,R,24
167054003,1394,MZN3,22,1,1,R,2
567436907,609,MZN3,22,2,1,L,3
567436907,1321,MZN3,22,2,1,L,41
167062987,1327,MZN3,22,2,2,L,3
167054000,1326,MZN3,22,2,2,L,8
167054000,1393,MZN3,22,2,2,L,16
167062987,1393,MZN3,22,2,2,L,44
167054000,1247,MZN3,22,2,2,L,8
167054000,1323,MZN3,22,2,2,L,3
167063063,1414,MZN3,22,2,2,R,45
567436902,1083,MZN3,22,3,1,L,116
567436903,1083,MZN3,22,3,1,R,14
167053998,1326,MZN3,22,3,2,L,8
167053998,1393,MZN3,22,3,2,L,18
167053992,1327,MZN3,22,3,2,R,5
167053992,1247,MZN3,22,3,2,R,20
167053992,1324,MZN3,22,3,2,R,16
167053992,1325,MZN3,22,3,2,R,12
167053994,1325,MZN3,22,3,2,R,11
167053994,1386,MZN3,22,3,2,R,16
167053994,1188,MZN3,22,3,2,R,20
167054004,1394,MZN3,22,4,1,L,58
167054002,1323,MZN3,22,4,1,L,20
167054004,1323,MZN3,22,4,1,L,9
167054001,1326,MZN3,22,4,1,R,6
167054001,1283,MZN3,22,4,1,R,10
167054001,1324,MZN3,22,4,1,R,12
167054001,1325,MZN3,22,4,1,R,22
167054001,1188,MZN3,22,4,1,R,20
167053789,1330,MZN3,22,4,2,R,22
167048383,1306,MZN3,22,5,1,L,100
167062766,1331,MZN3,22,5,2,L,12
167062766,1332,MZN3,22,5,2,L,8
167048384,1306,MZN3,22,6,1,L,104
167062758,1082,MZN3,22,6,1,R,360
567518927,1333,MZN3,22,6,2,L,11
567518927,1334,MZN3,22,6,2,L,40
567513582,1330,MZN3,22,7,1,L,56
567513582,1335,MZN3,22,7,1,L,1
167048520,1333,MZN3,22,7,1,R,61
167054006,1396,MZN3,22,7,2,L,5
167054006,1393,MZN3,22,7,2,L,140
167054006,1325,MZN3,22,7,2,L,16
167062759,1308,MZN3,22,7,2,R,173
167052239,1284,MZN3,22,7,2,R,26
167048385,1306,MZN3,22,8,1,L,98
167048523,1335,MZN3,22,8,1,R,72
567577343,1336,MZN3,22,8,2,R,69
567490881,2463,MZN3,22,9,1,L,11
167046665,1338,MZN3,22,9,1,R,60
167048522,1330,MZN3,22,9,2,L,166
167062755,1339,MZN3,22,9,2,R,19
567437194,1051,MZN3,22,10,1,L,487
567437194,1315,MZN3,22,10,1,L,46
567409101,1000,MZN3,22,10,1,R,27
567184478,1336,MZN3,22,10,2,L,177
567418995,579,MZN3,22,10,2,R,1
567192699,1340,MZN3,22,10,2,R,24
567192699,1279,MZN3,22,10,2,R,64
167048353,1393,MZN3,22,11,1,L,44
167062971,1283,MZN3,22,11,1,L,10
167048353,1325,MZN3,22,11,1,L,62
167048353,1386,MZN3,22,11,1,L,24
167062971,1386,MZN3,22,11,1,L,20
167066256,1051,MZN3,22,11,1,R,715
167058031,982,MZN3,22,11,2,L,291
167048395,1348,MZN3,22,11,2,R,34
567192700,1327,MZN3,22,12,1,L,7
567192700,1326,MZN3,22,12,1,L,10
567192700,1322,MZN3,22,12,1,L,20
567192700,1247,MZN3,22,12,1,L,12
567192700,1188,MZN3,22,12,1,L,16
167048352,1343,MZN3,22,12,1,R,234
567533824,1034,MZN3,22,13,1,L,146
567533824,1341,MZN3,22,13,1,L,12
167054808,1342,MZN3,22,13,1,R,15
167048565,1343,MZN3,22,13,1,R,14
167048390,1344,MZN3,22,13,2,L,26
167048390,1345,MZN3,22,13,2,L,46
567508536,1279,MZN3,22,13,2,R,180
167052729,1346,MZN3,22,13,2,R,25
167052729,1347,MZN3,22,13,2,R,13
167066725,1161,MZN3,22,14,1,R,171
167066725,1160,MZN3,22,14,1,R,11
167066753,1160,MZN3,22,14,1,R,748
567405620,1279,MZN3,22,14,2,L,180
167048393,1348,MZN3,22,14,2,L,16
167048391,1344,MZN3,22,14,2,R,118
167054809,1342,MZN3,22,15,1,R,58
167048392,1344,MZN3,22,15,2,L,120
167048394,1357,MZN3,22,16,1,L,2
567306080,1349,MZN3,22,16,2,L,70
567306080,1034,MZN3,22,16,2,L,86
167066010,1322,MZN3,22,17,1,L,24
167066010,1393,MZN3,22,17,1,L,12
167054807,1197,MZN3,22,17,1,R,150
167054807,1198,MZN3,22,17,1,R,74
167056230,1389,MZN3,23,1,1,L,39
567436757,1996,MZN3,23,1,1,R,686
167056418,1089,MZN3,23,1,2,L,500
567436698,1996,MZN3,23,2,1,R,14
567436698,1305,MZN3,23,2,1,R,1755
567436707,1815,MZN3,23,3,2,L,1
567436707,2108,MZN3,23,3,2,L,1
167056416,884,MZN3,23,4,2,L,151
167056416,1089,MZN3,23,4,2,L,280
167067212,1351,MZN3,23,5,1,L,88
167048513,1352,MZN3,23,5,2,L,2
167056419,1090,MZN3,23,5,2,R,288
567547364,1353,MZN3,23,6,2,L,18
567547364,1052,MZN3,23,6,2,L,201
167067213,1354,MZN3,23,7,1,L,109
167067217,1355,MZN3,23,7,2,R,4
567436724,1356,MZN3,23,8,1,R,18
167048386,1345,MZN3,23,8,2,L,120
167048387,1345,MZN3,23,9,2,R,94
167048387,1357,MZN3,23,9,2,R,8
167067211,1359,MZN3,23,10,1,R,48
167052662,1807,MZN3,23,10,2,L,32
567436733,1154,MZN3,23,10,2,R,120
567436736,1336,MZN3,23,11,1,R,195
567436743,1360,MZN3,23,12,2,L,19
167066763,1140,MZN3,23,13,1,R,240
167066763,1362,MZN3,23,13,1,R,125
167066763,2234,MZN3,23,13,1,R,15
167065992,1363,MZN3,23,13,2,L,92
167065991,1358,MZN3,23,14,1,R,56
167065991,1363,MZN3,23,14,1,R,44
167066326,558,MZN3,23,14,2,R,1
167065995,1363,MZN3,23,15,1,L,5
167065995,1359,MZN3,23,15,1,L,67
567436752,606,MZN3,23,15,2,L,14
167063031,1394,MZN3,24,1,1,L,1
167063031,1323,MZN3,24,1,1,L,41
167063233,1365,MZN3,24,1,2,L,9
167059573,1364,MZN3,24,2,1,L,3
167063230,1365,MZN3,24,2,2,L,2
167059577,1372,MZN3,24,3,1,L,28
167063253,1366,MZN3,24,3,2,L,90
167063253,1367,MZN3,24,3,2,L,10
567457678,1264,MZN3,24,4,2,L,128
167062760,1082,MZN3,24,6,2,L,342
567457683,1368,MZN3,24,7,1,L,36
167062795,1082,MZN3,24,7,2,L,450
567457660,1310,MZN3,24,7,2,R,20
167062762,1331,MZN3,24,8,2,L,150
567457662,1371,MZN3,24,8,2,R,47
567457664,1027,MZN3,24,9,1,R,36
167052671,1369,MZN3,24,9,2,L,198
167052659,1082,MZN3,24,9,2,R,135
167052659,1369,MZN3,24,9,2,R,84
167056317,1004,MZN3,24,10,1,L,8
567457665,1370,MZN3,24,10,1,R,147
167062682,1399,MZN3,24,10,2,L,200
567457667,1370,MZN3,24,11,1,R,291
167057686,1372,MZN3,24,11,2,L,50
567457668,1370,MZN3,24,11,2,R,150
567457694,1393,MZN3,24,12,1,L,14
567436622,1370,MZN3,24,12,1,R,72
567436622,1371,MZN3,24,12,1,R,49
567457693,1086,MZN3,24,12,2,L,2
167057684,1372,MZN3,24,12,2,R,50
567457696,2966,MZN3,24,13,1,L,1
167047131,1372,MZN3,24,13,1,L,29
567436624,1027,MZN3,24,13,1,R,9
567436624,1371,MZN3,24,13,1,R,32
567436626,1371,MZN3,24,13,2,R,48
567457698,1368,MZN3,24,14,1,L,338
567436625,1027,MZN3,24,14,1,R,50
567457697,1364,MZN3,24,14,2,L,33
567436627,1027,MZN3,24,14,2,R,39
167057655,1372,MZN3,24,15,1,L,18
167057656,1364,MZN3,24,15,1,L,48
567473572,554,MZN3,24,15,2,R,21
567473571,1086,MZN3,24,16,1,R,2
567473571,883,MZN3,24,16,1,R,3
567473570,1027,MZN3,24,17,1,R,36
167050662,1070,MZN3,25,1,2,R,156
167058186,1328,MZN3,25,2,1,R,468
167045047,41,MZN3,25,2,2,R,13
567192188,1328,MZN3,25,3,1,R,436
167045046,1328,MZN3,25,3,2,R,9
167063026,1326,MZN3,25,4,1,R,8
167063026,1323,MZN3,25,4,1,R,32
167063268,1374,MZN3,25,5,2,R,64
167066022,1326,MZN3,25,6,1,L,8
167066022,1320,MZN3,25,6,1,L,30
167066022,1394,MZN3,25,6,1,L,6
167066022,1323,MZN3,25,6,1,L,44
167066022,1386,MZN3,25,6,1,L,12
167045044,1271,MZN3,25,6,2,L,34
167050652,1237,MZN3,25,6,2,R,150
167050665,1026,MZN3,25,7,1,R,41
167050665,1375,MZN3,25,7,1,R,9
167044645,191,MZN3,25,7,2,L,1
167044645,1271,MZN3,25,7,2,L,28
167050664,1376,MZN3,25,7,2,R,46
167058167,590,MZN3,25,8,1,R,38
167044647,1377,MZN3,25,8,2,L,67
167044647,1284,MZN3,25,8,2,L,3
167050658,1332,MZN3,25,9,2,L,14
167050658,1378,MZN3,25,9,2,L,15
567363243,1327,MZN3,25,10,1,L,3
567363243,1283,MZN3,25,10,1,L,46
567363243,1247,MZN3,25,10,1,L,8
567363243,1325,MZN3,25,10,1,L,24
567500656,1379,MZN3,25,10,1,R,2
167056297,1308,MZN3,25,10,2,R,432
167062687,1060,MZN3,25,11,2,L,312
167062680,1060,MZN3,25,11,2,R,637
167062691,1308,MZN3,25,12,2,L,324
167052660,1807,MZN3,25,12,2,R,61
167062686,1060,MZN3,25,13,2,L,286
167052658,1380,MZN3,25,13,2,L,49
167062688,1399,MZN3,25,13,2,R,200
167066021,1327,MZN3,25,14,1,L,3
167066021,1326,MZN3,25,14,1,L,18
167066021,1247,MZN3,25,14,1,L,12
167066021,1394,MZN3,25,14,1,L,2
167066021,1188,MZN3,25,14,1,L,12
167066020,1325,MZN3,25,15,1,L,36
167066020,1386,MZN3,25,15,1,L,44
167066020,1188,MZN3,25,15,1,L,36
167048088,1288,MZN3,25,15,2,L,32
167052678,1369,MZN3,25,15,2,R,360
167052230,1381,MZN3,25,16,1,R,35
167052230,1382,MZN3,25,16,1,R,3
167062835,1308,MZN3,25,16,2,L,360
167062832,1399,MZN3,25,16,2,R,205
567514219,1399,MZN3,25,17,2,L,145
167056296,1308,MZN3,25,17,2,R,468
167056296,1331,MZN3,25,17,2,R,96
567500614,1393,MZN3,26,1,1,L,28
567500614,1283,MZN3,26,1,1,L,94
567500614,1325,MZN3,26,1,1,L,12
167063016,1283,MZN3,26,1,1,R,60
167063016,1247,MZN3,26,1,1,R,128
167066003,1807,MZN3,26,1,2,L,1
167066003,1409,MZN3,26,1,2,L,78
167066003,1384,MZN3,26,1,2,L,2
167065981,1393,MZN3,26,2,1,L,16
167065981,1283,MZN3,26,2,1,L,12
167065981,1247,MZN3,26,2,1,L,32
167065981,1394,MZN3,26,2,1,L,2
167065981,1324,MZN3,26,2,1,L,28
167065981,1386,MZN3,26,2,1,L,28
167063012,1393,MZN3,26,2,1,R,16
167063012,1283,MZN3,26,2,1,R,32
167056562,1329,MZN3,26,3,1,R,104
167056562,1383,MZN3,26,3,1,R,265
167056553,1385,MZN3,26,3,2,L,12
567367571,1328,MZN3,26,4,1,L,6
567367571,1329,MZN3,26,4,1,L,120
567367571,1383,MZN3,26,4,1,L,60
567931986,1327,MZN3,26,4,1,R,3
567931986,1322,MZN3,26,4,1,R,10
567931986,1393,MZN3,26,4,1,R,10
567931986,1283,MZN3,26,4,1,R,12
567931986,1324,MZN3,26,4,1,R,16
167063021,1325,MZN3,26,4,1,R,14
567931986,1386,MZN3,26,4,1,R,6
167063021,1188,MZN3,26,4,1,R,12
567931986,1188,MZN3,26,4,1,R,24
167066169,1387,MZN3,26,4,2,L,2
167066169,1266,MZN3,26,4,2,L,18
167066169,1267,MZN3,26,4,2,L,6
167066169,1388,MZN3,26,4,2,L,4
167063232,1389,MZN3,26,4,2,L,86
167063267,1389,MZN3,26,4,2,R,20
167056564,1329,MZN3,26,5,1,L,270
167056564,1383,MZN3,26,5,1,L,230
167063020,1327,MZN3,26,5,1,R,8
167063020,1325,MZN3,26,5,1,R,16
167063020,1386,MZN3,26,5,1,R,76
167063014,1326,MZN3,26,6,1,L,24
167063014,1393,MZN3,26,6,1,L,42
167063014,1283,MZN3,26,6,1,L,56
167063014,1247,MZN3,26,6,1,L,8
167063014,1325,MZN3,26,6,1,L,30
167063025,1326,MZN3,26,6,1,R,70
567219328,1390,MZN3,26,6,2,R,8
567219328,1048,MZN3,26,6,2,R,41
167063010,1327,MZN3,26,7,1,L,3
167063010,1326,MZN3,26,7,1,L,6
167063010,1393,MZN3,26,7,1,L,10
167063010,1283,MZN3,26,7,1,L,10
167063010,1247,MZN3,26,7,1,L,16
167063010,1394,MZN3,26,7,1,L,2
167063010,1386,MZN3,26,7,1,L,4
167063010,1188,MZN3,26,7,1,L,16
167052661,1391,MZN3,26,7,2,L,2
167050668,1048,MZN3,26,7,2,R,168
167050668,1392,MZN3,26,7,2,R,21
167063019,1326,MZN3,26,8,1,L,28
167063019,1424,MZN3,26,8,1,L,11
167063019,1283,MZN3,26,8,1,L,5
167063019,1247,MZN3,26,8,1,L,8
167063019,1323,MZN3,26,8,1,L,3
567484603,1329,MZN3,26,8,1,R,118
567484603,1383,MZN3,26,8,1,R,130
167055614,1395,MZN3,26,8,2,L,4
167063022,1327,MZN3,26,9,1,L,4
167063022,1396,MZN3,26,9,1,L,5
167063022,1393,MZN3,26,9,1,L,12
167063022,1283,MZN3,26,9,1,L,42
167063022,1325,MZN3,26,9,1,L,36
167063022,1386,MZN3,26,9,1,L,20
167063023,1397,MZN3,26,9,1,R,18
567467419,1390,MZN3,26,9,2,L,244
167050674,1399,MZN3,26,10,2,L,100
167062763,1082,MZN3,26,10,2,R,153
567510581,1398,MZN3,26,10,2,R,8
167050671,1401,MZN3,26,11,1,L,300
167063526,1005,MZN3,26,11,1,R,100
167050852,1399,MZN3,26,11,2,L,16
167050852,1400,MZN3,26,11,2,L,15
167066761,1362,MZN3,26,12,1,L,288
167066761,2234,MZN3,26,12,1,L,1
167050673,1156,MZN3,26,12,1,R,345
167050689,1111,MZN3,26,12,2,R,76
167050689,1401,MZN3,26,12,2,R,147
167066762,1402,MZN3,26,13,1,L,82
167050676,1128,MZN3,26,13,1,R,497
167063198,1403,MZN3,26,13,2,R,25
167063200,1404,MZN3,26,14,1,L,2
167063202,1404,MZN3,26,14,1,L,68
167063200,1257,MZN3,26,14,1,L,588
167058189,1405,MZN3,26,14,2,R,12
167050895,1406,MZN3,26,16,1,L,54
167063549,1401,MZN3,26,16,1,R,180
167048126,1407,MZN3,26,17,1,L,30
167063524,1106,MZN3,26,17,1,R,155
167063524,1107,MZN3,26,17,1,R,188
167058164,1426,MZN3,26,17,2,R,460
567500626,1408,MZN3,27,1,1,L,28
567500626,1286,MZN3,27,1,1,L,62
567192767,1286,MZN3,27,1,1,R,204
167055645,1237,MZN3,27,1,2,R,230
167055648,1410,MZN3,27,2,1,L,17
167055616,1288,MZN3,27,2,2,L,24
167055615,1409,MZN3,27,2,2,R,20
167055650,1410,MZN3,27,3,1,L,3
567500660,1408,MZN3,27,3,1,R,144
567500660,1286,MZN3,27,3,1,R,124
567500642,1807,MZN3,27,3,2,L,4
567500641,1377,MZN3,27,3,2,R,245
167063043,1419,MZN3,27,4,1,L,9
167063043,1422,MZN3,27,4,1,L,17
167063043,1411,MZN3,27,4,1,L,15
167063042,1414,MZN3,27,4,1,R,15
167063042,1422,MZN3,27,4,1,R,9
